id_tweets,answer_tag_mturk
2418,positive
2419,positive
2420,positive
2421,negative
2422,positive
2423,positive
2424,neutral
2425,positive
2426,positive
2427,positive
2428,positive
2429,neutral
2430,positive
2431,neutral
2432,positive
2433,positive
2434,positive
2435,neutral
2436,neutral
2437,neutral
2438,positive
2439,positive
2440,negative
2441,positive
2442,neutral
2443,neutral
2444,positive
2445,positive
2446,positive
2447,positive
2448,neutral
2449,neutral
2450,positive
2451,positive
2452,positive
2453,positive
2454,neutral
2455,positive
2456,positive
2457,neutral
2458,positive
2459,positive
2460,neutral
2461,positive
2462,positive
2463,positive
2464,negative
2465,positive
2466,neutral
2467,positive
2468,positive
2469,positive
2470,positive
2471,positive
2472,neutral
2473,positive
2474,neutral
2475,positive
2476,positive
2477,positive
2478,neutral
2479,neutral
2480,neutral
2481,neutral
2482,positive
2483,negative
2484,positive
2485,positive
2486,positive
2487,positive
2488,positive
2489,positive
2490,negative
2491,neutral
2492,positive
2493,positive
2494,negative
2495,neutral
2496,positive
2497,negative
2498,positive
2499,positive
2500,neutral
2501,negative
2502,positive
2503,positive
2504,positive
2505,positive
2506,positive
2507,positive
2508,neutral
2509,negative
2510,positive
2511,neutral
2512,neutral
2513,positive
2514,neutral
2515,positive
2516,positive
2517,positive
2518,neutral
2519,positive
2520,positive
2521,positive
2522,positive
2523,neutral
2524,positive
2525,positive
2526,positive
2527,positive
2528,neutral
2529,positive
2530,neutral
2531,positive
2532,positive
2533,positive
2534,positive
2535,neutral
2536,positive
2537,positive
2538,negative
2539,neutral
2540,neutral
2541,positive
2542,negative
2543,positive
2544,positive
2545,positive
2546,positive
2547,positive
2548,positive
2549,neutral
2550,positive
2551,positive
2552,positive
2553,positive
2554,positive
2555,positive
2556,neutral
2557,positive
2558,neutral
2559,positive
2560,positive
2561,positive
2562,positive
2563,positive
2564,neutral
2565,positive
2566,positive
2567,positive
2568,neutral
2569,positive
2570,positive
2571,negative
2572,neutral
2573,positive
2574,positive
2575,negative
2576,neutral
2577,neutral
2578,positive
2579,neutral
2580,negative
2581,positive
2582,neutral
2583,positive
2584,positive
2585,positive
2586,positive
2587,positive
2588,positive
2589,neutral
2590,positive
2591,positive
2592,positive
2593,positive
2594,positive
2595,neutral
2596,neutral
2597,negative
2598,negative
2599,neutral
2600,positive
2601,negative
2602,positive
2603,positive
2604,negative
2605,neutral
2606,neutral
2607,positive
2608,neutral
2609,positive
2610,positive
2611,negative
2612,negative
2613,positive
2614,neutral
2615,positive
2616,positive
2617,neutral
2618,negative
2619,positive
2620,positive
2621,positive
2622,positive
2623,positive
2624,negative
2625,positive
2626,positive
2627,neutral
2628,positive
2629,positive
2630,positive
2631,negative
2632,neutral
2633,neutral
2634,negative
2635,positive
2636,neutral
2637,negative
2638,positive
2639,negative
2640,positive
2641,positive
2642,positive
2643,positive
2644,positive
2645,negative
2646,negative
2647,positive
2648,neutral
2649,positive
2650,positive
2651,neutral
2652,positive
2653,negative
2654,positive
2655,positive
2656,positive
2657,positive
2658,negative
2659,positive
2660,neutral
2661,positive
2662,neutral
2663,neutral
2664,negative
2665,neutral
2666,neutral
2667,positive
2668,neutral
2669,positive
2670,neutral
2671,positive
2672,positive
2673,neutral
2674,positive
2675,positive
2676,negative
2677,positive
2678,neutral
2679,positive
2680,negative
2681,positive
2682,neutral
2683,neutral
2684,positive
2685,positive
2686,positive
2687,positive
2688,positive
2689,neutral
2690,neutral
2691,neutral
2692,positive
2693,neutral
2694,neutral
2695,neutral
2696,positive
2697,positive
2698,negative
2699,positive
2700,positive
2701,positive
2702,positive
2703,positive
2704,negative
2705,positive
2706,positive
2707,negative
2708,positive
2709,positive
2710,negative
2711,positive
2712,negative
2713,positive
2714,neutral
2715,positive
2716,neutral
2717,positive
2718,neutral
2719,negative
2720,positive
2721,neutral
2722,neutral
2723,positive
2724,positive
2725,positive
2726,neutral
2727,negative
2728,positive
2729,neutral
2730,negative
2731,positive
2732,neutral
2733,positive
2734,positive
2735,negative
2736,neutral
2737,positive
2738,positive
2739,positive
2740,negative
2741,positive
2742,positive
2743,negative
2744,positive
2745,negative
2746,positive
2747,positive
2748,positive
2749,neutral
2750,negative
2751,positive
2752,positive
2753,negative
2754,neutral
2755,negative
2756,positive
2757,negative
2758,neutral
2759,positive
2760,positive
2761,negative
2762,negative
2763,positive
2764,positive
2765,neutral
2766,positive
2767,positive
2768,negative
2769,neutral
2770,positive
2771,negative
2772,positive
2773,positive
2774,positive
2775,neutral
2776,positive
2777,positive
2778,neutral
2779,positive
2780,positive
2781,positive
2782,positive
2783,positive
2784,negative
2785,positive
2786,positive
2787,neutral
2788,positive
2789,positive
2790,positive
2791,positive
2792,positive
2793,neutral
2794,positive
2795,positive
2796,neutral
2797,positive
2798,neutral
2799,positive
2800,neutral
2801,negative
2802,positive
2803,neutral
2804,neutral
2805,positive
2806,negative
2807,positive
2808,positive
2809,positive
2810,negative
2811,negative
2812,positive
2813,negative
2814,neutral
2815,neutral
2816,positive
2817,positive
2818,negative
2819,negative
2820,positive
2821,neutral
2822,positive
2823,positive
2824,positive
2825,positive
2826,positive
2827,neutral
2828,negative
2829,neutral
2830,neutral
2831,negative
2832,positive
2833,positive
2834,neutral
2835,neutral
2836,positive
2837,positive
2838,positive
2839,positive
2840,neutral
2841,positive
2842,positive
2843,positive
2844,positive
2845,positive
2846,neutral
2847,positive
2848,neutral
2849,neutral
2850,positive
2851,neutral
2852,positive
2853,positive
2854,positive
2855,neutral
2856,positive
2857,positive
2858,neutral
2859,positive
2860,positive
2861,neutral
2862,positive
2863,positive
2864,positive
2865,positive
2866,positive
2867,positive
2868,positive
2869,neutral
2870,neutral
2871,positive
2872,positive
2873,positive
2874,negative
2875,positive
2876,neutral
2877,positive
2878,positive
2879,negative
2880,positive
2881,positive
2882,positive
2883,neutral
2884,positive
2885,positive
2886,positive
2887,positive
2888,neutral
2889,positive
2890,negative
2891,positive
2892,positive
2893,neutral
2894,positive
2895,negative
2896,negative
2897,negative
2898,positive
2899,positive
2900,negative
2901,negative
2902,positive
2903,positive
2904,positive
2905,neutral
2906,positive
2907,neutral
2908,positive
2909,positive
2910,positive
2911,positive
2912,positive
2913,neutral
2914,positive
2915,negative
2916,positive
2917,positive
2918,positive
2919,positive
2920,negative
2921,neutral
2922,positive
2923,positive
2924,positive
2925,neutral
2926,positive
2927,negative
2928,positive
2929,positive
2930,neutral
2931,negative
2932,neutral
2933,positive
2934,positive
2935,positive
2936,positive
2937,positive
2938,positive
2939,negative
2940,negative
2941,negative
2942,neutral
2943,neutral
2944,positive
2945,positive
2946,neutral
2947,negative
2948,positive
2949,positive
2950,positive
2951,positive
2952,positive
2953,negative
2954,negative
2955,positive
2956,neutral
2957,positive
2958,positive
2959,neutral
2960,positive
2961,negative
2962,neutral
2963,positive
2964,positive
2965,positive
2966,positive
2967,positive
2968,positive
2969,neutral
2970,positive
2971,neutral
2972,positive
2973,positive
2974,positive
2975,neutral
2976,neutral
2977,neutral
2978,positive
2979,positive
2980,positive
2981,positive
2982,neutral
2983,positive
2984,neutral
2985,negative
2986,positive
2987,positive
2988,positive
2989,negative
2990,neutral
2991,positive
2992,positive
2993,positive
2994,positive
2995,positive
2996,positive
2997,negative
2998,negative
2999,positive
3000,neutral
3001,positive
3002,positive
3003,positive
3004,positive
3005,positive
3006,positive
3007,positive
3008,neutral
3009,positive
3010,positive
3011,positive
3012,positive
3013,positive
3014,positive
3015,positive
3016,neutral
3017,positive
3018,positive
3019,neutral
3020,neutral
3021,positive
3022,positive
3023,positive
3024,positive
3025,neutral
3026,neutral
3027,positive
3028,neutral
3029,positive
3030,positive
3031,positive
3032,neutral
3033,positive
3034,positive
3035,positive
3036,positive
3037,neutral
3038,neutral
3039,negative
3040,positive
3041,positive
3042,positive
3043,positive
3044,positive
3045,neutral
3046,neutral
3047,positive
3048,neutral
3049,neutral
3050,neutral
3051,positive
3052,positive
3053,positive
3054,positive
3055,neutral
3056,positive
3057,positive
3058,positive
3059,neutral
3060,positive
3061,positive
3062,positive
3063,neutral
3064,positive
3065,positive
3066,negative
3067,positive
3068,neutral
3069,positive
3070,neutral
3071,positive
3072,neutral
3073,positive
3074,neutral
3075,positive
3076,neutral
3077,positive
3078,neutral
3079,negative
3080,positive
3081,neutral
3082,positive
3083,positive
3084,positive
3085,positive
3086,neutral
3087,positive
3088,positive
3089,positive
3090,neutral
3091,positive
3092,positive
3093,positive
3094,positive
3095,neutral
3096,neutral
3097,positive
3098,negative
3099,positive
3100,neutral
3101,positive
3102,positive
3103,positive
3104,positive
3105,positive
3106,negative
3107,positive
3108,positive
3109,positive
3110,positive
3111,positive
3112,positive
3113,positive
3114,positive
3115,positive
3116,positive
3117,positive
3118,positive
3119,negative
3120,positive
3121,neutral
3122,positive
3123,positive
3124,neutral
3125,neutral
3126,negative
3127,positive
3128,positive
3129,positive
3130,negative
3131,positive
3132,positive
3133,positive
3134,positive
3135,positive
3136,positive
3137,positive
3138,positive
3139,positive
3140,positive
3141,positive
3142,positive
3143,positive
3144,positive
3145,negative
3146,neutral
3147,neutral
3148,positive
3149,positive
3150,neutral
3151,positive
3152,negative
3153,neutral
3154,positive
3155,positive
3156,positive
3157,positive
3158,negative
3159,neutral
3160,positive
3161,positive
3162,positive
3163,positive
3164,positive
3165,neutral
3166,positive
3167,negative
3168,negative
3169,negative
3170,positive
3171,positive
3172,positive
3173,negative
3174,positive
3175,positive
3176,neutral
3177,positive
3178,positive
3179,positive
3180,neutral
3181,positive
3182,neutral
3183,neutral
3184,positive
3185,positive
3186,positive
3187,positive
3188,positive
3189,positive
3190,positive
3191,positive
3192,neutral
3193,positive
3194,neutral
3195,positive
3196,positive
3197,positive
3198,positive
3199,positive
3200,positive
3201,negative
3202,positive
3203,neutral
3204,neutral
3205,negative
3206,positive
3207,positive
3208,negative
3209,neutral
3210,positive
3211,neutral
3212,negative
3213,positive
3214,negative
3215,positive
3216,positive
3217,neutral
3218,positive
3219,negative
3220,neutral
3221,positive
3222,positive
3223,positive
3224,neutral
3225,positive
3226,neutral
3227,positive
3228,positive
3229,neutral
3230,neutral
3231,positive
3232,positive
3233,positive
3234,positive
3235,positive
3236,positive
3237,neutral
3238,positive
3239,positive
3240,negative
3241,positive
3242,negative
3243,positive
3244,positive
3245,positive
3246,neutral
3247,positive
3248,neutral
3249,neutral
3250,negative
3251,neutral
3252,positive
3253,positive
3254,positive
3255,positive
3256,positive
3257,positive
3258,negative
3259,positive
3260,positive
3261,positive
3262,positive
3263,positive
3264,negative
3265,positive
3266,negative
3267,positive
3268,neutral
3269,positive
3270,neutral
3271,positive
3272,neutral
3273,neutral
3274,positive
3275,positive
3276,positive
3277,negative
3278,positive
3279,negative
3280,positive
3281,positive
3282,neutral
3283,neutral
3284,positive
3285,negative
3286,positive
3287,positive
3288,positive
3289,neutral
3290,positive
3291,positive
3292,positive
3293,neutral
3294,negative
3295,positive
3296,positive
3297,positive
3298,neutral
3299,negative
3300,positive
3301,negative
3302,positive
3303,neutral
3304,positive
3305,negative
3306,positive
3307,neutral
3308,positive
3309,positive
3310,positive
3311,positive
3312,positive
3313,neutral
3314,positive
3315,positive
3316,neutral
3317,positive
3318,neutral
3319,positive
3320,positive
3321,positive
3322,neutral
3323,positive
3324,neutral
3325,negative
3326,negative
3327,positive
3328,negative
3329,positive
3330,positive
3331,positive
3332,positive
3333,negative
3334,neutral
3335,neutral
3336,neutral
3337,positive
3338,positive
3339,negative
3340,positive
3341,positive
